date,position,transformer_pred,bull_prob,strategy_ret,market_ret
2024-11-15,0.8,-0.021863215,0.19901174231177332,-0.0038276513874530792,-0.0046595642
2024-11-18,0.8,-0.024751954,0.06639843499575002,0.0053506638854742055,0.00668833
2024-11-19,0.8,-0.035549514,0.003758896187853647,0.001784329116344452,0.0022304114
2024-11-20,0.8,-0.0050889775,0.004117278137393305,0.0007082069758325816,0.0008852587
2024-11-21,0.8,-0.005211912,0.003923438846923046,-0.025178399682044984,-0.031473
2024-11-22,0.8,0.006149471,0.024793015939311238,-0.003652685508131981,-0.004565857
2024-11-25,1.0,0.022957705,0.9093717176786649,-0.002157680860161781,-0.0020576809
2024-11-26,1.0,0.005017288,0.9238854849914457,0.01726081408560276,0.017260814
2024-11-27,1.0,-0.00014865398,0.9208717969162435,-0.008866849355399609,-0.008866849
2024-11-28,1.0,0.0018867925,0.9874458869235958,0.011305619031190872,0.011305619
2024-11-29,1.0,0.0032171234,0.9343109147402857,0.007896575145423412,0.007896575
2024-12-02,0.8,0.003498353,0.09639409768410113,0.0007628373034298421,0.0010785466
2024-12-03,0.8,0.0018391237,0.006571858841950513,-0.004329628869891167,-0.005412036
2024-12-04,0.8,0.001858212,0.0009284307455110187,-0.001827780529856682,-0.0022847257
2024-12-05,0.8,0.007651683,0.00030533551407723207,0.01004762432575226,0.01305953
2024-12-06,0.8,-0.00812114,0.00011488163258930977,-0.0013239781372249128,-0.0016549727
2024-12-09,0.8,-0.0048154704,0.0002265574418117698,0.0058416202664375305,0.0073020253
2024-12-10,0.8,-0.005071923,0.00012202343557537989,-0.001364649459719658,-0.0017058118
2024-12-11,0.8,-0.0026380457,0.00018300467085535682,0.00791691467165947,0.009896143
2024-12-12,0.8,-0.003897529,0.00010751857451185551,-0.019156672060489655,-0.02394584
2024-12-13,0.8,-0.0052483976,0.00045147800628716,-0.004352325946092606,-0.0054404074
2024-12-16,0.8,-0.005835332,0.05157544179261763,0.0020812202244997026,0.0026015253
2024-12-17,0.8,-0.0013671853,0.02956037590352826,0.004040741547942162,0.005050927
2024-12-18,0.8,-0.005208317,0.013425937102178289,0.0007241976447403431,0.00090524706
2024-12-19,0.8,-0.0069110356,0.011983334998401915,-0.0036010831594467164,-0.004501354
2024-12-20,0.8,-0.01026072,0.0033984004525131847,0.0011865708976984024,0.0014832136
2024-12-23,0.8,-0.0069323517,3.957349766278998e-05,0.010128892213106156,0.012661115
2024-12-24,0.8,-0.0032237954,2.0073751795186315e-05,0.0003894937224686146,0.00048686715
2024-12-25,0.8,0.0026077442,0.00012438481192853675,0.00037124785594642166,0.00046405982
2024-12-26,0.8,-0.006975338,7.875299744481776e-05,-0.001295098103582859,-0.0016188726
2024-12-27,0.8,-0.014595356,8.182343153761895e-05,0.003613002598285675,0.0045162532
2024-12-30,0.8,-0.012042273,5.649411656175135e-05,-0.012935058772563936,-0.016168823
2024-12-31,0.8,-0.013909824,7.278788836752624e-05,-0.023626305162906647,-0.029532881
2025-01-02,0.8,-0.0018525422,0.00493002053621298,-0.00952989086508751,-0.011912364
2025-01-03,0.8,0.011149455,0.21996332432980195,-0.0013128090649843216,-0.0016410113
2025-01-06,0.8,0.0043160208,0.12219033108162308,0.005740083009004593,0.0071751038
2025-01-07,0.8,-0.001869563,0.06829047904654285,-0.001453332044184208,-0.001816665
2025-01-08,0.8,-0.004104141,0.05960862730438242,-0.0019743440672755244,-0.00246793
2025-01-09,0.8,0.0009573549,0.03638213218159515,-0.010095496475696564,-0.012619371
2025-01-10,0.8,-0.0041885898,0.0002942503570467189,-0.0021397762000560762,-0.0026747203
2025-01-13,0.8,-0.0008456968,0.0002121922022684715,0.020794881880283358,0.025993602
2025-01-14,0.8,-0.0057222582,0.0020732257917192394,-0.005148792266845704,-0.0064359903
2025-01-15,0.8,-0.0039441623,0.31863871982902486,0.0009162223897874356,0.001145278
2025-01-16,0.8,-0.00457412,0.2989959765823409,0.002513689734041691,0.0031421122
2025-01-17,0.8,-0.0014479756,0.20499953825092868,0.0036304600536823275,0.004538075
2025-01-20,0.8,-0.0057054795,0.04972511453687104,0.0006118275690823794,0.00076478446
2025-01-21,0.8,-0.0025413558,0.009855631075521376,-0.007463587820529938,-0.009329485
2025-01-22,0.8,-0.0070796683,3.971398073731756e-05,0.0014145957306027413,0.0017682447
2025-01-23,0.8,-0.011329424,6.259797208694518e-05,0.006101173907518387,0.0076264674
2025-01-24,0.8,-0.014536887,4.987395315242521e-05,-0.003300422802567482,-0.0041255285
2025-01-27,0.8,-0.006931551,9.011926474499415e-05,-0.0046241931617259984,-0.0057802415
2025-02-05,0.8,-0.008866016,8.35186090061546e-05,0.010002866387367249,0.012503583
2025-02-06,0.8,-0.009160902,0.00010559502105602676,0.010315144062042238,0.01289393
2025-02-07,0.8,-0.009346396,0.00024906107075646326,0.0017162455245852471,0.002145307
2025-02-10,0.8,0.0041598044,0.0005770840166194677,-0.003683365136384964,-0.0046042064
2025-02-11,0.8,-0.010490339,0.00037933708337610294,0.007529467344284058,0.009411834
2025-02-12,0.8,-0.008292727,0.00041642935466489387,-0.0030098438262939455,-0.0037623048
2025-02-13,0.8,-0.00231966,0.00020525556732894353,0.006908630579710007,0.008635788
2025-02-14,0.8,-0.007553734,0.00019641630948836613,0.001702169328927994,0.0021277117
2025-02-17,0.8,-0.011532243,0.0001199898133842263,-0.00704721212387085,-0.008809015
2025-02-18,0.8,-0.016542707,0.00010867963235341297,0.005578570440411568,0.006973213
2025-02-19,0.8,-0.0033025257,0.00026556684792168893,-0.002289474569261074,-0.0028618432
2025-02-20,0.8,-0.014385,0.00016050751300786446,0.010024235397577286,0.012530294
2025-02-21,0.8,-0.012404416,0.00013920161125083295,-0.0017553756013512613,-0.0021942195
2025-02-24,0.8,-0.012424797,0.0004013208657019946,-0.0089308962225914,-0.01116362
2025-02-25,0.8,-0.0071812384,0.00031604641096874114,0.006957545131444931,0.008696931
2025-02-26,0.8,-0.0019024089,0.0006536909920859043,0.0016508458182215692,0.0020635573
2025-02-27,0.8,-0.016201708,0.0007013767744431135,-0.015896335244178772,-0.019870419
2025-02-28,0.8,-0.012023471,0.0006527388593553541,-0.0003249975619837642,-0.00040624695
2025-03-03,0.8,-0.011937123,0.005386276381005784,-0.000668923044577241,-0.0008361538
2025-03-04,0.8,-0.011950374,0.002292699460657443,0.003564560040831566,0.0044557
2025-03-05,0.8,-0.010551259,0.001261070928686584,0.01092701479792595,0.0136587685
2025-03-06,0.8,-0.0109441355,0.0008541034116631272,-0.0024768855422735215,-0.003096107
2025-03-07,0.8,-0.022623207,0.005664022666656249,-0.0030911492183804514,-0.0038639365
2025-03-10,0.8,-0.014480267,0.00012692844680304075,0.002565623074769974,0.0032070288
2025-03-11,0.8,-0.013310052,0.00013496746700769933,-0.002885377407073975,-0.0036067218
2025-03-12,0.8,-0.011166256,0.00012071813275893617,-0.0031943667680025102,-0.0039929585
2025-03-13,0.8,-0.013398722,0.0001546370743462406,0.018793306565284728,0.023991633
2025-03-14,0.8,-0.005814567,2.9259808780951146e-05,-0.001953183114528656,-0.002441479
2025-03-17,0.8,-0.015758969,0.014217617709335589,0.0021847696974873544,0.0027309621
2025-03-18,0.8,-0.02503638,0.004785888089720299,0.0004889066796749831,0.00061113335
2025-03-19,0.8,-0.017718948,0.0035096691853255257,-0.007049121707677842,-0.008811402
2025-03-20,0.8,-0.0026523173,0.002586150498758858,-0.012226827442646027,-0.015283534
2025-03-21,0.8,-0.010808211,0.0051468737918308775,0.0041072510182857515,0.005134064
2025-03-24,0.8,-0.009523518,0.0003292145300532485,-0.0005186122376471758,-0.0006482653
2025-03-25,0.8,-0.010677941,0.0003020595944939474,-0.0026368970051407815,-0.0032961213
2025-03-26,0.8,-0.010535091,0.0002191012724042927,0.002659275382757187,0.0033240942
2025-03-27,0.8,-0.008255601,0.0001814432695086143,-0.0035149745643138887,-0.004393718
2025-03-28,0.8,-0.006338842,0.0002037435399395281,-0.005713079497218132,-0.0071413494
2025-03-31,0.8,-0.010273695,2.716032569324531e-05,7.614157511852682e-05,9.517697e-05
2025-04-01,0.8,-0.005935885,2.7165735522862402e-05,-0.0006772970780730248,-0.00084662135
2025-04-02,0.8,-0.01131798,2.452195181954475e-05,-0.004728198796510697,-0.0059102485
2025-04-03,0.8,-0.01119861,3.2118067179629216e-05,-0.058447605371475225,-0.07305951
2025-04-07,1.1,-0.00024574995,0.00024622813773822683,0.018483079528808594,0.016939163
2025-04-08,1.1,-0.011785302,3.345401186369908e-08,0.010802875179797411,0.009820796
2025-04-09,1.1,-0.033237673,4.0311734027269875e-09,0.01432616487145424,0.013023786
2025-04-10,1.1,-0.029867701,7.326513789707756e-10,0.00452600559219718,0.0041145505
2025-04-11,1.1,-0.019165978,6.56213984538746e-11,0.0025252819294109942,0.0022957108
2025-04-14,1.1,-0.0133795515,1.6224391503967827e-06,0.0006114061048720032,0.00055582373
2025-04-15,1.0,-0.008497953,0.9932191131943441,0.003026700959354639,0.003076701
2025-04-16,0.8,-0.0028992817,0.009114655093293948,-0.00022723590480163694,-0.00015904488
2025-04-17,0.8,-0.0033559427,0.00012672675609896436,6.362048443406821e-05,7.9525606e-05
2025-04-18,0.8,-0.0037144423,9.82259535772997e-06,0.0026167752221226692,0.003270969
2025-04-21,0.8,-0.004587151,8.233641539475857e-06,-0.00019659576937556267,-0.0002457447
2025-04-22,0.8,-0.0057070106,8.949308270458443e-06,0.0006192187778651715,0.0007740235
2025-04-23,0.8,-0.005773768,9.264943789235398e-06,-0.0005325415637344122,-0.00066567695
2025-04-24,0.8,-0.0023201779,8.127568201208623e-06,0.0005557793658226729,0.0006947242
2025-04-25,0.8,-0.0056962445,8.421424391723721e-06,-0.0011352152563631535,-0.0014190191
2025-04-28,0.8,-0.00066863745,8.31687324077276e-06,-0.0013847317546606065,-0.0017309147
2025-04-29,0.8,-0.0013072342,6.697979293828149e-06,-0.0009563126601278782,-0.0011953908
2025-04-30,0.8,-0.0011768639,7.302918041019128e-06,0.00801578387618065,0.01001973
2025-05-06,0.8,-0.0004606247,6.740582663901135e-06,0.004835509136319161,0.0060443864
2025-05-07,0.8,0.006729588,4.7608357075673855e-05,0.004428648948669434,0.005535811
2025-05-08,0.8,-0.01004773,4.988801632259006e-05,-0.0014006908051669598,-0.0017508635
2025-05-09,0.8,0.028032996,5.487329231653189e-05,0.009192568063735963,0.01149071
2025-05-12,0.8,0.033080325,4.699687442977735e-05,0.0011609287932515145,0.001451161
2025-05-13,0.8,0.02074574,6.769234688410373e-05,0.009582395106554032,0.011977994
2025-05-14,0.8,0.013484165,4.366542649511627e-05,-0.007339286059141159,-0.009174108
2025-05-15,0.8,0.037860855,0.00011134709426044568,-0.0037166461348533634,-0.0046458077
2025-05-16,0.8,-0.0019827113,0.0005285983254448888,-0.002459879592061043,-0.0030748495
2025-05-19,0.8,-0.006191924,0.0005781881019185492,0.004325491562485695,0.0054068645
2025-05-20,0.8,-0.0050721765,0.00022770487605185713,0.003728436306118965,0.0046605454
2025-05-21,0.8,-0.009413667,0.00030440602582076345,-0.0005128827411681414,-0.0006411034
2025-05-22,0.8,0.023860589,8.566026368567452e-05,-0.006485296040773392,-0.00810662
2025-05-23,0.8,-0.0035513043,3.315065901742704e-05,-0.004579482972621918,-0.0057243537
2025-05-26,0.8,-0.0043643266,6.681319026782596e-05,-0.004303660988807678,-0.0053795762
2025-05-27,0.8,-0.008849248,7.476970103441474e-05,-0.0006587073206901551,-0.00082338415
2025-05-28,0.8,-0.0035462305,4.4745812647239065e-05,0.0046700950711965564,0.005837619
2025-05-29,0.8,0.0035298616,1.7640387625651423e-05,-0.0038384627550840378,-0.0047980784
2025-05-30,0.8,0.018068276,5.578399359548009e-05,0.0024502635002136234,0.0030628294
2025-06-03,0.8,0.01388213,4.029973889281908e-05,0.0034670259803533557,0.0043337825
2025-06-04,0.8,0.012227453,3.8301800094145964e-05,0.001821773685514927,0.002277217
2025-06-05,0.8,0.006215051,2.9362976448758236e-05,-0.0007389499805867672,-0.0009236875
2025-06-06,0.8,0.009914041,2.562694529595207e-05,0.0023239435628056525,0.0029049295
2025-06-09,0.8,0.0125795975,2.0680417354171498e-05,-0.004083242267370224,-0.005104053
2025-06-10,0.8,0.012044884,1.0250665000248551e-05,0.006012322008609772,0.0075154025
2025-06-11,0.8,0.013898537,2.2931001093270495e-05,-0.0004993046168237925,-0.0006241308
2025-06-12,0.8,0.0048410147,3.749499653997493e-05,-0.005780041217803955,-0.0072250515
2025-06-13,0.8,0.005389482,3.313239127077583e-05,0.001989150606095791,0.0024864383
2025-06-16,0.8,0.01381208,7.208034979523598e-05,-0.0007065951824188233,-0.000883244
2025-06-17,0.8,-0.0009977818,6.1032799766857904e-05,0.0005481819346547128,0.0011852274
2025-06-18,0.8,0.0012494624,4.622425730477149e-05,-0.0066089525818824775,-0.008261191
2025-06-19,0.8,0.00015348196,2.0892663161114306e-05,0.0007386475801467896,0.0009233095
2025-06-20,0.8,0.0072599947,4.397810344480132e-05,0.002338363230228424,0.002922954
2025-06-23,0.8,0.0053943247,2.6632689720603248e-05,0.00950908735394478,0.011886359
2025-06-24,0.8,-0.0016216338,2.862520410390338e-05,0.011401879042387009,0.014252349
2025-06-25,0.8,-0.005154684,0.00017906633402370027,-0.0028433807194232943,-0.003554226
2025-06-26,0.8,0.002967894,0.0006683899860155257,-0.00493355467915535,-0.0061669433
2025-06-27,0.8,0.0015190095,0.0001733797975041604,0.0029158173128962517,0.0036447716
2025-06-30,0.8,0.0060767233,0.0004418904604275423,0.0013565451838076115,0.0016956815
2025-07-01,0.8,0.0015773177,0.00041206166591151356,0.0001866494887508452,0.00023331186
2025-07-02,0.8,-0.0001309365,0.00019859024458746623,0.004932426288723946,0.006165533
2025-07-03,0.8,-0.002941981,2.4631057608926034e-05,0.0028436800464987757,0.0035546
2025-07-04,0.8,1.8030405e-06,3.6626779298289146e-05,-0.003428560867905617,-0.004285701
2025-07-07,0.8,0.0016905516,1.2100739804554722e-05,0.006686445325613022,0.008358057
2025-07-08,0.8,-8.767843e-05,2.5109582524904012e-05,-0.0014117916114628317,-0.0017647395
2025-07-09,0.8,0.00084616244,4.885691186879247e-05,0.003723345696926117,0.004654182
2025-07-10,0.8,0.0022907555,4.782287112950078e-05,0.0009550359100103378,0.0011937949
2025-07-11,0.8,0.0015784204,4.489616074008117e-05,0.0005696870852261781,0.00071210886
2025-07-14,0.8,0.0037293732,4.2893961170197555e-05,0.0002767294645309448,0.00034591183
2025-07-15,0.8,0.0029978454,2.5260030931061852e-05,-0.0023642411455512048,-0.0029553014
2025-07-16,0.8,0.004315406,1.2611056064298625e-05,0.0054297253489494325,0.0067871567
2025-07-17,0.8,0.0033497512,1.5015094634659952e-05,0.004756693914532662,0.0059458674
2025-07-18,0.8,0.0023828447,2.447674455776548e-05,0.005316221714019776,0.006645277
2025-07-21,0.8,0.0028301775,3.188580872362364e-05,0.006503728032112122,0.00812966
2025-07-22,0.8,0.003549099,3.860180194195466e-05,0.00015730579616501927,0.00019663225
2025-07-23,0.8,0.0028006881,4.086371232072345e-05,0.005663716420531273,0.0070796455
2025-07-24,0.8,0.005944237,1.755417908925652e-05,-0.004229970648884774,-0.0052874633
2025-07-25,0.8,0.0035734028,2.100124851629566e-05,0.0016768774017691614,0.0020960968
2025-07-28,0.8,0.005375579,7.113294638672587e-05,0.0031274773180484773,0.0039093466
2025-07-29,0.8,0.0047151446,5.6039902807255884e-05,-0.00015030241338536145,-0.00018787802
2025-07-30,0.8,0.0038150102,3.831700595500847e-05,-0.01471325010061264,-0.018391563
2025-07-31,0.8,0.0048969984,3.9469603417362095e-05,-0.004065677523612976,-0.005082097
2025-08-01,0.8,0.009593651,0.0009725567085979183,0.0031052401289343836,0.0038815502
2025-08-04,0.8,0.009215146,0.00042086378536872643,0.006410486996173859,0.008013109
2025-08-05,0.8,0.01001206,0.0004975059480396307,0.0019549867138266563,0.0024437334
2025-08-06,0.8,0.012760833,0.0010188122096901047,0.00022945592645555736,0.0002868199
2025-08-07,0.8,0.004038334,0.0010051178593794491,-0.001888161338865757,-0.0023602017
2025-08-08,0.8,0.0016686618,3.8898986953096e-05,0.003411013260483742,0.0042637666
2025-08-11,0.8,-0.0032386482,2.418441879796457e-05,0.004126623645424843,0.0051582796
2025-08-12,0.8,-0.005962059,2.531569346886457e-05,0.006297799199819565,0.007872249
2025-08-13,0.8,-0.0068264008,1.7711389719010142e-05,-0.0006265951320528984,-0.0007832439
2025-08-14,0.8,-0.005558163,3.165536007370287e-05,0.0055475253611803055,0.0069344067
2025-08-15,0.8,-0.0012070537,2.9302106307286502e-05,0.007024172693490982,0.008780216
2025-08-18,0.8,-0.005715817,2.181761405656372e-05,-0.0030325768515467645,-0.003790721
2025-08-19,0.8,-0.00043678284,2.8771610190824415e-05,0.009046603739261628,0.011308255
2025-08-20,0.8,-0.00012633204,6.039275339246923e-05,0.0031160846352577213,0.0038951058
2025-08-21,0.8,-0.0017458051,0.00012294988446126878,0.01660420000553131,0.02075525
2025-08-22,0.8,0.0037019104,7.377718185262722e-05,0.016497518122196197,0.020621898
2025-08-25,0.8,-0.00018125772,0.0025726509447173565,-0.002982357889413834,-0.0037279474
2025-08-26,0.8,0.005074054,0.017753710250181298,-0.01203092783689499,-0.01503866
2025-08-27,0.8,0.0052378178,0.06805187360048588,0.014038920402526855,0.01754865
2025-08-28,1.0,0.006856978,0.7758560511460101,0.007261196912825107,0.007361197
2025-08-29,1.0,0.0040825605,0.8979562167650217,0.0059753162786364555,0.0059753163
2025-09-01,1.0,0.0053376704,0.7320264107450447,-0.007379534188657999,-0.007379534
2025-09-02,0.8,0.0060430914,0.3102673043230192,-0.005573816767334938,-0.006842271
2025-09-03,0.8,0.003985673,0.18355543217270243,-0.01715548038482666,-0.02144435
2025-09-04,0.8,0.0053478032,0.1330665148425385,0.017243371903896333,0.021554215
2025-09-05,0.8,0.0058180243,0.40976872028213795,0.0012992994859814646,0.0016241244
2025-09-08,1.0,0.004225582,0.9523241515624703,-0.007132957393676043,-0.0070329574
2025-09-09,1.0,0.009958953,0.9722404223365209,0.00204917648807168,0.0020491765
2025-09-10,1.0,0.0084846765,0.9601210066746324,0.022833317518234253,0.022833318
2025-09-11,1.0,0.009292781,0.8837900434340262,-0.005739798303693533,-0.0057397983
2025-09-12,1.0,0.0029870719,0.6402495768585708,0.0019428342003375292,0.0024428342
2025-09-15,0.8,-0.0033546537,0.12893083773701886,-0.0018172392457723619,-0.002146549
2025-09-16,0.8,-0.0043355525,0.024735102189355984,0.004880579560995102,0.0061007245
2025-09-17,0.8,-0.003687717,0.004476866344257408,-0.00935526043176651,-0.011694076
2025-09-18,0.8,-0.00033140182,0.0023381077421720103,0.0006773311179131269,0.0008466639
2025-09-19,0.8,-0.0018924847,0.00020341409285931202,0.003668230772018433,0.0045852885
2025-09-22,0.8,-0.00080565363,0.0001019115825922425,-0.0005007525905966759,-0.00062594074
2025-09-23,0.8,-0.00052922964,0.00012164012798319939,0.008151646703481674,0.010189558
2025-09-24,0.8,-0.0041025355,0.00011476032110108984,0.0047897640615701675,0.005987205
2025-09-25,0.8,0.002695784,0.0002921540139158642,-0.007601489126682282,-0.009501861
2025-09-26,0.8,0.003064409,3.224486760069237e-05,0.012213844805955887,0.015267306
2025-09-29,0.8,0.00071647763,0.00021075959014101926,0.00356602780520916,0.0044575348
2025-09-30,0.8,0.004796438,0.0011118281034249956,0.011771549284458161,0.014714437
2025-10-09,0.8,0.0026035905,0.0018416250978839186,-0.015895341336727143,-0.019869177
2025-10-10,0.8,0.0020691007,0.051511687489862894,-0.003969257324934006,-0.0049615717
2025-10-13,1.0,0.0052177757,0.692398091938033,-0.012126808224618434,-0.012026808
2025-10-14,1.0,0.007986009,0.7438712304402371,0.014702818356454372,0.014702818
2025-10-15,1.0,0.00043141842,0.7712972263010133,0.002629894530400634,0.0026298945
2025-10-16,1.0,0.0061368644,0.8589435119978678,-0.022818025201559067,-0.022818025
2025-10-17,1.0,0.008636825,0.8009997782535292,0.005300235003232956,0.005300235
2025-10-20,1.0,0.010041788,0.8590416786930816,0.015230846591293812,0.015230847
